/BPO-H,BROOKFIELD OFFICE PROPERT,04/21/2016
/BPO-J,BROOKFIELD OFFICE PROPERT,04/21/2016
/BPO-K,BROOKFIELD OFFICE PROPERT,04/21/2016
/BPO-N,BROOKFIELD OFFICE PROPERT,04/21/2016
/BPO-P,BROOKFIELD OFFICE PROPERT,04/21/2016
/BPO-R,BROOKFIELD OFFICE PROP R,04/21/2016
/BPO-T,BROOKFIELD OFFICE PROPERT,04/21/2016
/BPO-U,BROOKFIELD OFFICE PROPERT,04/21/2016
/BPO-W,BROOKFIELD OFFICE PROPERT,04/21/2016
/BPO-X,BROOKFIELD OFFICE PROPERT,04/21/2016
/BPO-Y,BROOKFIELD OFFICE PROPERT,04/21/2016
/BPS-A,BROOKFIELD PROPERTY SPLIT,04/21/2016
/BPS-B,BROOKFIELD PROPERTY SPLIT,04/21/2016
/BPS-C,BROOKFIELD PROPERTY SPLIT,04/21/2016
/BPS-U,BROOKFIELD PROPERTY SPLIT,04/21/2016
/BPY UN,BROOKFIELD PROPERTY PARTN,04/21/2016
/BP H,BACKSTAGEPLAY INC,04/21/2016
/BQE,BIOTEQ ENVIRONMENTAL TECH,04/21/2016
/BR,BIG ROCK BREWERY INC,04/21/2016
/BRB,BRICK BREWING CO LTD,04/21/2016
/BRE,BROOKFIELD REAL ESTATE SE,04/21/2016
/BRF-A,BROOKFIELD RENEWABLE POWE,04/21/2016
/BRF-B,BROOKFIELD RENEWABLE POWE,04/21/2016
/BRF-C,BROOKFIELD RENEWABLE POWE,04/21/2016
/BRF-E,BROOKFIELD RENEWABLE POWE,04/21/2016
/BRF-F,BROOKFIELD RENEWABLE POWE,04/21/2016
/BRI,BRAZIL RESOURCES INC,04/21/2016
/BRI W,BRAZIL RESOURCES INC WTS,04/21/2016
/BRL,BEARCLAW CAPITAL CORP,04/21/2016
/BRM,BIOREM INC.,04/21/2016
/BRN-A,BROOKFIELD INVESTMENTS CO,04/21/2016
/BRO H,BARKSDALE CAPITAL CORP,04/21/2016
/BRS,BRS RESOURCES LTD,04/21/2016
/BRU,BRUNSWICK RESOURCES INC,04/21/2016
/BRV H,BRS VENTURES LTD,04/21/2016
/BRY,BRI-CHEM CORP,04/21/2016
/BRZ,BEARING RESOURCES LTD,04/21/2016
/BSC,BNS SPLIT CORP II,04/21/2016
/BSC-C,BNS SPLIT CORP II CLASS B,04/21/2016
/BSD-A,BROOKFIELD SOUNDVEST PF A,04/21/2016
/BSD UN,BROOKFIELD SOUNDVEST SPLI,04/21/2016
/BSE UN,BROOKFIELD SOUNDVEST EQUI,04/21/2016
/BSG H,BLACK SPRINGS CAPITAL,04/21/2016
/BSH,BAYSHORE PETROLEUM CORP,04/21/2016
/BSK,BLUE SKY URANIUM CORP,04/21/2016
/BSO UN,BROOKFIELD SELECT OPPORTU,04/21/2016
/BSP,BIG SKY PETROLEUM CORPORA,04/21/2016
/BSR,BLUESTONE RESOURCES INC,04/21/2016
/BSX,BELO SUN MINING CORP,04/21/2016
/BTB UN,BTB RE INVESTMENT TRUST,04/21/2016
/BTC,BENTON CAPITAL CORP,04/21/2016
/BTE,BAYTEX ENERGY CORP,04/21/2016
/BTI,BIOASIS TECHNOLOGIES INC,04/21/2016
/BTL,BTL GROUP LTD,04/21/2016
/BTM H,BITUMEN CAPITAL INC,04/21/2016
/BTO,B2GOLD CORP,04/21/2016
/BTR,BONTERRA RESOURCES INC,04/21/2016
/BTT,BITTERROOT RESOURCES LTD,04/21/2016
/BTV,BLUERUSH MEDIA GROUP CORP,04/21/2016
/BU,BURCON NUTRASCIENCE CORP,04/21/2016
/BUA UN,BLOOM US INCOME & GROWTH,04/21/2016
/BUD,SATORI RESOURCES INC,04/21/2016
/BUF,BUFFALO COAL CORP,04/21/2016
/BUI,BUHLER INDUSTRIES INC,04/21/2016
/BUL,BULLMAN MINERALS INC,04/21/2016
/BUS,GRANDE WEST TRANSPORTATIO,04/21/2016
/BVA,BRAVADA GOLD CORP,04/21/2016
/BVE,BURNSTONE VENTURES INC,04/21/2016
/BVO,BEVO AGRO INC,04/21/2016
/BW,BROOKWATER VENTURES INC,04/21/2016
/BWR,BLACK WIDOW RESOURCES INC,04/21/2016
/BX,BIOX CORP,04/21/2016
/BXE,BELLATRIX EXPLORATION LTD,04/21/2016
/BXF,FIRST ASSET 1-5 YEAR LADD,04/21/2016
/BXF A,FIRST ASSET 1-5 YEAR LADD,04/21/2016
/BXO,BOULDER ENERGY LTD,04/21/2016
/BXR,BLUE RIVER RESOURCES LTD,04/21/2016
/BYD UN,BOYD GROUP INCOME FUND,04/21/2016
/BYL,BAYLIN TECHNOLOGIES INC,04/21/2016
/BYM H,BAYMOUNT INC,04/21/2016
/BYN,BANYAN GOLD CORP,04/21/2016
/BYU,BAYSWATER URANIUM CORPORA,04/21/2016
/BZ,BENZ MINING CORP,04/21/2016
/CAD,COLONIAL COAL INTERNATION,04/21/2016
/CAE,CAE INC,04/21/2016
/CAF,CANAF GROUP INC,04/21/2016
/CAG UN,COXE GLOBAL AGRIBUSINESS,04/21/2016
/CAH UN,CANADIAN HIGH YIELD FOCUS,04/21/2016
/CAL,CALEDONIA MINING CORP PLC,04/21/2016
/CAM,CANAM GROUP INC,04/21/2016
/CAO,CARA OPERATIONS LTD,04/21/2016
/CAP,CASTLE PEAK MINING LTD,04/21/2016
/CAR UN,CANADIAN APT PROP REAL ES,04/21/2016
/CAS,CASCADES INC,04/21/2016
/CAT,CHIMATA GOLD CORP,04/21/2016
/CAY,CACHE EXPLORATION INC,04/21/2016
/CAZ,CAZA OIL & GAS INC,04/21/2016
/CBA,CHAMPION BEAR RES LTD,04/21/2016
/CBB,FIRST ASSET CORE BALANCED,04/21/2016
/CBB A,FIRST ASSET CORE BALANCED,04/21/2016
/CBD,ISHARES BALANCED INCOME C,04/21/2016
/CBD A,ISHARES BALANCED INCOME C,04/21/2016
/CBE,CABO DRILLING CORP,04/21/2016
/CBF,CANBANC 8 INCOME CORP,04/21/2016
/CBG,CHIBOUGAMAU INDEPENDENT M,04/21/2016
/CBH,ISHARES 1-10 YR LADDERED,04/21/2016
/CBH A,ISHARES 1-10 YR LADDERED,04/21/2016
/CBI,COLIBRI RESOURCES CORP,04/21/2016
/CBJ,CB GOLD INC,04/21/2016
/CBL,CALLIDUS CAPITAL CORP,04/21/2016
/CBM H,CBD MED RESEARCH CORP,04/21/2016
/CBN,ISHARES BALANCED GROWTH C,04/21/2016
/CBN A,ISHARES BALANCED GROWTH C,04/21/2016
/CBO,ISHARES 1-5 YR LADDERED C,04/21/2016
/CBO A,ISHARES 1-5 YR LADDERED C,04/21/2016
/CBQ,ISHARES BRIC INDEX FUND,04/21/2016
/CBQ A,ISHARES BRIC INDEX FUND A,04/21/2016
/CBS,BARD VENTURES LTD,04/21/2016
/CBV,COBRA VENTURE CORP,04/21/2016
/CBX,CORTEX BUSINESS SOLUTIONS,04/21/2016
/CCA,COGECO COMMUNICATIONS INC,04/21/2016
/CCB,CANADA CARBON INC,04/21/2016
/CCC,CORNERSTONE METALS INC,04/21/2016
/CCD,CASCADERO COPPER CORP,04/21/2016
/CCE,COMMERCE RESOURCES CORP,04/21/2016
/CCI UN,CANADIAN CONVERTIBLES PLU,04/21/2016
/CCK,CANADA COAL INC,04/21/2016
/CCL A,CCL INDUSTRIES INC,04/21/2016
/CCL B,CCL INDUSTRIES INC,04/21/2016
/CCM,CANARC RESOURCE CORP,04/21/2016
/CCO,CAMECO CORP,04/21/2016
/CCP H,CARDINAL CAPITAL PARTNERS,04/21/2016
/CCS-C,CO-OPERATORS GENENAL INS,04/21/2016
/CCV,COUNTERPATH CORPORATION,04/21/2016
/CCX,CANADIAN CRUDE OIL INDEX,04/21/2016
/CCY,CATALYST COPPER CORP,04/21/2016
/CCZ,CRITICAL CONTROL ENERGY S,04/21/2016
/CC H,CASCADE RESOURCES LTD,04/21/2016
/CD,CANTEX MINE DEVELOPMENT C,04/21/2016
/CDA,CANUC RESOURCES CORPORATI,04/21/2016
/CDB,CORDOBA MINERALS CORP,04/21/2016
/CDC,CADILLAC VENTURES INC,04/21/2016
/CDD UN,CORE CANADIAN DVND TR,04/21/2016
/CDG,CANDENTE GOLD CORP,04/21/2016
/CDH,CORRIDOR RESOURCES INC,04/21/2016
/CDM W,COEUR MINING INC,04/21/2016
/CDN,SURGE ENERGY INC,04/21/2016
/CDU,CARDERO RESOURCE CORP,04/21/2016
/CDX,CASSIDY GOLD CORP,04/21/2016
/CDZ,ISHARES S&P/TSX CANADIAN,04/21/2016
/CDZ A,ISHARES S&P/TSX CANADIAN,04/21/2016
/CE,CANADA ENERGY PARTNERS IN,04/21/2016
/CEA,CATALINA ENERGY CORP,04/21/2016
/CEB,CEIBA ENERGY SERVICES INC,04/21/2016
/CEC,COMPLIANCE ENERGY CORP,04/21/2016
/CED,FIRST ASSET CORE CANADIAN,04/21/2016
/CED A,FIRST ASSET CORE  CANADIA,04/21/2016
/CEE,CENTAMIN PLC,04/21/2016
/CEF A,CENTRAL FUND OF CANADA LT,04/21/2016
/CEF U,CENTRAL FUND OF CANADA LT,04/21/2016
/CEI,CRYSTAL EXPLORATION INC,04/21/2016
/CEL H,COLUMBUS ENERGY LIMITED,04/21/2016
/CEM,CONSTANTINE METAL,04/21/2016
/CEO H,CLYDESDALE RESOURCES INC.,04/21/2016
/CEP P,CLIFFSIDE CAPITAL LTD,04/21/2016
/CES,FIRST ASSET CORE CANADIAN,04/21/2016
/CES A,FIRST ASSET CORE CANADIAN,04/21/2016
/CES B,FIRST ASSET CORE CDN EQUI,04/21/2016
/CES D,FIRST ASSET CORE CDN EQUI,04/21/2016
/CES U,FIRST ASSET CORE CDN EQUI,04/21/2016
/CES V,FIRST ASSET CORE CDN EQUI,04/21/2016
/CET,CATHEDRAL ENERGY SERVICES,04/21/2016
/CEU,CANADIAN ENERGY SERVICES,04/21/2016
/CEV,CAP-EX IRON ORE LTD,04/21/2016
/CEW,ISHARES EQUAL WEIGHT BANC,04/21/2016
/CEW A,ISHARES EQUAL WEIGHT BANC,04/21/2016
/CEY H,CENTURY ENERGY LTD,04/21/2016
/CF,CANACCORD GENUITY GROUP I,04/21/2016
/CF-A,CANACCORD GENUITY GROUP I,04/21/2016
/CF-C,CANACCORD GENUITY GROUP I,04/21/2016
/CFB,CHIEFTAIN METALS,04/21/2016
/CFF,CONIFEX TIMBER INC,04/21/2016
/CFL,CERF INC,04/21/2016
/CFM,CONFEDERATION MINERALS LT,04/21/2016
/CFO,CLIFTON STAR RESOURCES IN,04/21/2016
/CFP,CANFOR CORP,04/21/2016
/CFW,CALFRAC WELL SERIVCES LTD,04/21/2016
/CFX,CANFOR PULP PRODUCTS INC.,04/21/2016
/CFY,CHANGFENG ENERGY INC,04/21/2016
/CG,CENTERRA GOLD INC,04/21/2016
/CGC,CANOPY GROWTH CORP,04/21/2016
/CGD,CARLIN GOLD CORPORATION,04/21/2016
/CGE,COREX GOLD CORPORATION,04/21/2016
/CGG,CHINA GOLD INT'L RESOURCE,04/21/2016
/CGI,CANADIAN GENERAL INVESTME,04/21/2016
/CGI-C,CANADIAN GENERAL INV LTD,04/21/2016
/CGI-D,CANADIAN GENERAL INVESTME,04/21/2016
/CGL,ISHARES GOLD BULLION ETF,04/21/2016
/CGL C,ISHARES GOLD BULLION ETF,04/21/2016
/CGM,CALIFORNIA GOLD MINING IN,04/21/2016
/CGO,COGECO  INC,04/21/2016
/CGP,CORNERSTONE CAPITAL RESOU,04/21/2016
/CGP WS,CORNERSTONE CAPITAL RESOU,04/21/2016
/CGR,ISHARES GLOBAL REAL ESTAT,04/21/2016
/CGR A,ISHARES GLOBAL REAL ESTAT,04/21/2016
/CGT,COLUMBUS GOLD CORP,04/21/2016
/CGW,CORAZON GOLD CORP,04/21/2016
/CGX,CINEPLEX INC,04/21/2016
/CGY,CALIAN GROUP LTD,04/21/2016
/CH,URBAN SELECT CAPITAL CORP,04/21/2016
/CHB,ISHARES ADVANTAGED US HIG,04/21/2016
/CHB A,ISHARES ADVANTAGED US HIG,04/21/2016
/CHC,CHC STUDENT HOUSING CORP,04/21/2016
/CHE UN,CHEMTRADE LOGISTICS INCM,04/21/2016
/CHH,CENTRIC HEALTH CORPORATIO,04/21/2016
/CHH NT,CENTRIC HEALTH CORP 6.75%,04/21/2016
/CHK P,CAMPAR CAPITAL CORP,04/21/2016
/CHN,CHINA EDUCATION RESOURCES,04/21/2016
/CHP UN,CHOICE PROPERTIES REIT,04/21/2016
/CHQ,CARRUS CAPITAL CORP.,04/21/2016
/CHR A,CHORUS AVIATION INC CLASS,04/21/2016
/CHR B,CHORUS AVIATION INC CLASS,04/21/2016
/CHW,CHESSWOOD GROUP LTD,04/21/2016
/CHY H,CYPRESS HILLS RESOURCE CO,04/21/2016
/CIA,CHAMPION IRON LTD,04/21/2016
/CIC,FIRST ASSET CANBANC INCOM,04/21/2016
/CID,CICADA VENTURES LTD,04/21/2016
/CIE,ISHARES INTL FUNDAMENTAL,04/21/2016
/CIE A,ISHARES INTL FUNDAMENTAL,04/21/2016
/CIF,ISHARES GLOBAL INFRASTRUC,04/21/2016
/CIF A,ISHARES GLOBAL INFRASTRUC,04/21/2016
/CIG,COLLIERS INTL GRP INC,04/21/2016
/CIN,CANADIAN INTERNATIONAL MI,04/21/2016
/CIO,CENTRAL IRON ORE LIMITED,04/21/2016
/CIP H,CANADIAN INTERNATIONAL PH,04/21/2016
/CIQ UN,CANADIAN HIGH INCOME EQUI,04/21/2016
/CIT H,CR CAPITAL CORP,04/21/2016
/CIU-A,CU INC,04/21/2016
/CIU-C,CU INC CUMULATIVE PREFERR,04/21/2016
/CIX,CI FINANCIAL INCOME FUND,04/21/2016
/CJ,CARDINAL ENERGY LTD,04/21/2016
/CJC,CANADA RARE EARTHS INC,04/21/2016
/CJP,ISHARES JAPAN FUNDAMENTAL,04/21/2016
/CJP A,ISHARES JAPAN FUNDAMENTAL,04/21/2016
/CJR B,CORUS ENTERTAINMENT INC,04/21/2016
/CJR R,CORUS ENTERTAINMENT INC R,04/21/2016
/CJT,CARGOJET INC,04/21/2016
/CJT A,CARGOJET INC.,04/21/2016
/CKB,CALICO RESOURCES CORP,04/21/2016
/CKC H,CRICKET RESOURCES INC,04/21/2016
/CKE,CHINOOK ENERGY INC,04/21/2016
/CKG,CHESAPEAKE GOLD CORP,04/21/2016
/CKI,CLARKE INC,04/21/2016
/CKK,CORDY OILFIELD SERVICES,04/21/2016
/CKR,CKR CARBON CORP,04/21/2016
/CKT,CRICKET MEDIA GROUP LTD,04/21/2016
/CKZ H,CASPIAN ENERGY INC,04/21/2016
/CLB,COLOMBIA CREST GOLD CORP.,04/21/2016
/CLC,CONNACHER OIL & GAS LTD,04/21/2016
/CLF,ISHARES 1-5 YR LADDERED G,04/21/2016
/CLF A,ISHARES 1-5 YR LADDERED G,04/21/2016
/CLG,ISHARES 1-10 YR LADDERED,04/21/2016
/CLG A,ISHARES 1-10 YR LADDERED,04/21/2016
/CLH,CORAL GOLD RESOURCES LTD,04/21/2016
/CLI,CLEARFORD WATER SYSTEMS I,04/21/2016
/CLR,CLEARWATER SEAFOODS INCOR,04/21/2016
/CLS,CELESTICA INC,04/21/2016
/CLU,ISHARES US FUNDAMENTAL IN,04/21/2016
/CLU A,ISHARES US FUNDAMENTAL IN,04/21/2016
/CLU B,ISHARES US FUNDL INDEX ET,04/21/2016
/CLU C,ISHARES US FUNDL INDEX ET,04/21/2016
/CLV,CANOE MINING VENTURES COR,04/21/2016
/CLZ,CANASIL RESOURCES INC,04/21/2016
/CL H,CRAILAR TECHNOLOGIES INC,04/21/2016
/CM,CDN IMPERIAL BK COMMERCE,04/21/2016
/CM-O,CANADIAN IMPERIAL BANK OF,04/21/2016
/CM-P,CANADIAN IMP BANK OF COMM,04/21/2016
/CM-Q,CANADIAN IMPERIAL BANK OF,04/21/2016
/CMB,CMC METALS LTD.,04/21/2016
/CMD,COMMANDER RESOURCES LTD,04/21/2016
/CMG,COMPUTER MODELLING GROUP,04/21/2016
/CMH,CARMANAH TECHNOLOGIES COR,04/21/2016
/CMI,C-COM SATELLITE SYSTEMS I,04/21/2016
/CMJ,COLOMBIAN MINES CORP,04/21/2016
/CML,CANICKEL MINING LIMITED,04/21/2016
/CMR,ISHARES PREMIUM MONEY MAR,04/21/2016
/CMR A,CLYMORE PREMIUM MONEY MAR,04/21/2016
/CMU,COMET INDUSTRIES LTD,04/21/2016
/CMV,CHINA MINERALS MINING COR,04/21/2016
/CMX,INTERNATIONAL PBX VENTURE,04/21/2016
/CMZ UN,COMPASS INCOME FUND,04/21/2016
/CN,CONDOR RESOURCES INC,04/21/2016
/CNA,CANASIA FINANCIAL INC,04/21/2016
/CNC,CANYON COPPER CORP,04/21/2016
/CNE,CANACOL ENERGY LTD,04/21/2016
/CNH,CROWNIA HOLDINGS LTD,04/21/2016
/CNL,CONTINENTAL GOLD LTD,04/21/2016
/CNO,CA NANOTECHNOLOGIES CORP,04/21/2016
/CNQ,CANADIAN NATURAL RESOURCE,04/21/2016
/CNR,CANADIAN NATL RAILWAY CO,04/21/2016
/CNS,CONTAGIOUS GAMING INC,04/21/2016
/CNT,CENTURY GLOBAL COMMODITIE,04/21/2016
/CNU,CNOOC LIMITED,04/21/2016
/CNX,CALLINEX MINES INC,04/21/2016
/CNY,CANCANA RESOURCES CORP,04/21/2016
/CNZ,CANADIAN ZEOLITE CORP,04/21/2016
/COB U,COOLBRANDS INTERNATIONAL,04/21/2016
/COL,COPPER NORTH MINING CORP,04/21/2016
/COM,CARDIOME PHARMA CORP,04/21/2016
/COO,NATUREBANK ASSET MANAGEME,04/21/2016
/COP,CORO MINING CORP.,04/21/2016
/COQ,ROOSTER ENERGY LTD,04/21/2016
/COR,CAMINO MINERALS CORP,04/21/2016
/COT,CRITICAL OUTCOME TECHNOLO,04/21/2016
/COU,COUGAR MINERALS CORP,04/21/2016
/COV,COVALON TECHNOLOGIES LTD,04/21/2016
/COW,ISHARES GLOBAL AGRICULTUR,04/21/2016
/COW A,ISHARES GLOBAL AGRICULTUR,04/21/2016
/COX UN,COXE COMMODITY STRATEGY F,04/21/2016
/CP,CANADIAN PACIFIC LTD,04/21/2016
/CPA,CHINAPINTZA MINING CORP,04/21/2016
/CPC,CANADIAN PLATINUM CORP,04/21/2016
/CPD,ISHARES S&P/TSX CDN PFD S,04/21/2016
/CPD A,ISHARES S&P/TSX CDN PFD S,04/21/2016
/CPE H,CAPITAL PRO-EGAUX INC,04/21/2016
/CPF UN,CANADIAN 50 ADVANTAGED PR,04/21/2016
/CPG,CRESCENT POINT ENERGY COR,04/21/2016
/CPH,CIPHER PHARMACEUTICALS IN,04/21/2016
/CPI,CONDOR PETROLEUM INC,04/21/2016
/CPL,COPPER LAKE RESOURCES LTD,04/21/2016
/CPM,CRYSTAL PEAK MINERALS INC,04/21/2016
/CPS,CLAIM POST RESOURCES INC,04/21/2016
/CPU P,CUP CAPITAL CORP CP,04/21/2016
/CPV,COPPER CREEK GOLD CORP,04/21/2016
/CPX,CAPITAL POWER CORPORATION,04/21/2016
/CPX-A,CAPITAL POWER CORP CUM RA,04/21/2016
/CPX-C,CAPITAL POWER CORPORATION,04/21/2016
/CPX-E,CAPITAL POWER CORP SERIES,04/21/2016
/CQC,CAROLINA CAPITAL CORP,04/21/2016
/CQE,CEQUENCE ENERGY LTD,04/21/2016
/CQR,CONQUEST RESOURCES LIMITE,04/21/2016
/CR,CREW ENERGY INC,04/21/2016
/CRB,CARIBOO ROSE RESOURCES LT,04/21/2016
/CRC,CARIBBEAN RESOURCES CORPO,04/21/2016
/CRC W,CARIBBEAN RESOURCES CORP,04/21/2016
/CRD,CORNADO RESOURCES LTD,04/21/2016
/CRE,CRITICAL ELEMENTS CORPORA,04/21/2016
/CRF,CORONET METALS INC,04/21/2016
/CRH,CRH MEDICAL CORP,04/21/2016
/CRJ,CLAUDE RESOURCES INC,04/21/2016
/CRN,CROWN CAPITAL PARTNERS IN,04/21/2016
/CRO,CANADIAN ARROW MINES LTD,04/21/2016
/CRP,CERES GLOBAL AG CORP,04/21/2016
/CRQ,ISHARES CANADIAN FUNDL IN,04/21/2016
/CRQ A,ISHARES CANADIAN FUNDL IN,04/21/2016
/CRR UN,CROMBIE RE INVESTMENT TR,04/21/2016
/CRS,CARDIFF ENERGY CORP,04/21/2016
/CRT UN,CT REAL ESTATE INVESTMENT,04/21/2016
/CRU,CAMEO RESOURCES CORP,04/21/2016
/CRV,CRESVAL CAPITAL CORP,04/21/2016
/CRX,CERRO MINING CORP,04/21/2016
/CS,CAPSTONE MINING CORP.,04/21/2016
/CSB UN,CANADIAN BANC CAPITAL SEC,04/21/2016
/CSC,CANEX ENERGY CORP,04/21/2016
/CSD,ISHARES SHORT DURAT HIGH,04/21/2016
/CSD A,ISHARES SHORT DURAT HIGH,04/21/2016
/CSE,CAPSTONE INFRASTRUCTURE C,04/21/2016
/CSE-A,CAPSTONE INFRASTRUCTURE C,04/21/2016
/CSH UN,CHARTWELL SENIORS HOUSING,04/21/2016
/CSL,COMSTOCK METALS LTD,04/21/2016
/CSO,CORSA COAL CORP,04/21/2016
/CSP H,CAPSTREAM VENTURES INC,04/21/2016
/CSQ,CANAMEX RESOURCES CORP,04/21/2016
/CST,CO2 SOLUTIONS INC,04/21/2016
/CSU,CONSTELLATION SOFTWARE IN,04/21/2016
/CSV,CARACARA SILVER INC,04/21/2016
/CSW A,CORBY SPIRIT AND WINE LIM,04/21/2016
/CSW B,CORBY SPIRIT AND WINE LIM,04/21/2016
/CSX,CLEAN SEED CAPITAL GROUP,04/21/2016
/CSY,FIRST ASSET CORE CAN EQ I,04/21/2016
/CT,CENTENARA MINING CORP,04/21/2016
/CTC,CANADIAN TIRE CO,04/21/2016
/CTC A,CANADIAN TIRE CORP,04/21/2016
/CTD H,COURTLAND CAPITAL INC,04/21/2016
/CTF UN,CITADEL INCOME FUND UTS,04/21/2016
/CTG H,GLOBAL MINERALS LTD,04/21/2016
/CTH,CYNAPSUS THERAPEUTICS INC,04/21/2016
/CTI,CAITERRA INTERNATIONAL EN,04/21/2016
/CTM,CANTERRA MINERALS CORP,04/21/2016
/CTN,CENTURION MINERALS LTD,04/21/2016
/CTO,CIRCA ENTERPRISES INC,04/21/2016
/CTP H,CREST PETROLEUM CORP,04/21/2016
/CTU A,LE CHATEAU INC,04/21/2016
/CTX,CRESCITA THERAPEUTICS INC,04/21/2016
/CTY,CALIAN TECHNOLOGIES LTD,04/21/2016
/CTZ,CENCOTECH INC,04/21/2016
/CU,CANADIAN UTILITIES LTD,04/21/2016
/CU-C,CANADIAN UTILITIES LTD PR,04/21/2016
/CU-D,CANADIAN UTILITIES LIMITE,04/21/2016
/CU-E,CANADIAN UNTILITIES LIMIT,04/21/2016
/CU-F,CANADIAN UTILITIES LTD PF,04/21/2016
/CU-G,CANADIAN UTILITIES LTD PR,04/21/2016
/CU-H,CANADIAN UTILS LTD CUM RD,04/21/2016
/CU-I,CANADIAN UTIL LTD SER FF,04/21/2016
/CUC,CARUBE COPPER CORP,04/21/2016
/CUD,ISHARES S&P US DIVIDEND G,04/21/2016
/CUD A,ISHARES S&P US DIVIDEND G,04/21/2016
/CUF UN,COMINAR REAL ESTATE INVES,04/21/2016
/CUG,CYPRIUM MINING CORP,04/21/2016
/CUI,CURRIE ROSE RESOURCES INC,04/21/2016
/CUM,COPPER MOUNTAIN MINING CO,04/21/2016
/CUO,COPPER ONE INC,04/21/2016
/CUP U,CARIBBEAN UTILITIES CO,04/21/2016
/CUR,DIAGNOCURE INC,04/21/2016
/CUS,CANEXUS CORP,04/21/2016
/CUU,COPPER FOX METALS INC,04/21/2016
/CUV,CUBA VENTURES CORP,04/21/2016
/CUZ,CRUZ CAPITAL CORP,04/21/2016
/CU X,CANADIAN UTILITIES LTD,04/21/2016
/CVA,CAVA RESOURCES INC,04/21/2016
/CVB H,COMPASS GOLD CORP,04/21/2016
/CVC P,CARLAW CAPITAL V CORP  CA,04/21/2016
/CVD,ISHARES CONVERTIBLE BOND,04/21/2016
/CVD A,ISHARES CONVERTIBLE BOND,04/21/2016
/CVE,CENOVUS ENERGY INC,04/21/2016
/CVG,CLAIRVEST GROUP INC,04/21/2016
/CVL,CERVUS EQUIPMENT CORP,04/21/2016
/CVR,CA OIL RCVRY&REMDIAT ENTR,04/21/2016
/CVV,CANALASKA URANIUM LTD,04/21/2016
/CVX,CEMATRIX CORP,04/21/2016
/CV H,CHANTRELL VENTURES CORP,04/21/2016
/CWB,CANADIAN WESTERN BANK,04/21/2016
/CWB-B,CANADIAN WESTERN BANK SER,04/21/2016
/CWB-C,CANADIAN WESTERN BANK NVC,04/21/2016
/CWC,CWC ENERGY SERVICES CORP,04/21/2016
/CWF,CDN WORLD FUND LTD,04/21/2016
/CWI,CROSSWINDS HOLDINGS INC,04/21/2016
/CWL,CALDWELL PARTNERS INTERNA,04/21/2016
/CWM,CROWN MINING CORP,04/21/2016
/CWN,CWN MINING ACQUISITION CO,04/21/2016
/CWO,ISHARES EMERGING MARKETS,04/21/2016
/CWO A,ISHARES EMERGING MKTS ADV,04/21/2016
/CWQ H,CURLEW LAKE RESOURCES INC,04/21/2016
/CWS H,CONSOLIDATED WESTVIEW RES,04/21/2016
/CWV,CROWN POINT ENERGY INC,04/21/2016
/CWW,ISHARES S&P GLOBAL WATER,04/21/2016
/CWW A,CLAYMORE S&P GLBL WATER E,04/21/2016
/CWX,CANWEL BUILDING MATERIALS,04/21/2016
/CX,CARBONONE TECHNOLOGIES IN,04/21/2016
/CXA B,CONSOLIDATED H C I HLDG,04/21/2016
/CXB,CALIBRE MINING CORP,04/21/2016
/CXD,CADAN RESOURCES CORP,04/21/2016
/CXF,FIRST ASSEST CANADIAN CON,04/21/2016
/CXF A,FIRST ASSEST CANADIAN CON,04/21/2016
/CXG A,CLEMEX TECHNOLOGIES CL A,04/21/2016
/CXI,CURRENCY EXCHANGE INTL CO,04/21/2016
/CXM,CARMAX MINING CORP,04/21/2016
/CXN,CHALICE GOLD MINES LTD,04/21/2016
/CXO,COLORADO RESOURCES LTD,04/21/2016
/CXR,CONCORDIA HEALTHCARE CORP,04/21/2016
/CXV,CONVALO HEALTH INTERNATIO,04/21/2016
/CXX,CANDELARIA MINING CORP,04/21/2016
/CY,CLEAR MOUNTAIN RESOURCES,04/21/2016
/CYB,WISDOMTREE TRUST,04/21/2016
/CYF,CANYON CREEK FOOD CO LTD,04/21/2016
/CYH,ISHARES GLOBAL MONTHLY DI,04/21/2016
/CYH A,ISHARES GLOBAL MONTHLY DI,04/21/2016
/CYM,CYMAT TECHNOLOGIES LTD,04/21/2016
/CYP,CYPRESS DEVELOPMENT CORP,04/21/2016
/CYT,CATALYST PAPER CORP,04/21/2016
/CYX,CALYX BIO-VENTURE INC.,04/21/2016
/CZH,CRAZY HORSE RES INC,04/21/2016
/CZN,CANADIAN ZINC,04/21/2016
/CZO,CEAPRO INC,04/21/2016
/CZQ,CONTINENTAL PRECIOUS MINE,04/21/2016
/CZX,CANADA ZINC METALS CORP,04/21/2016
/CZY,CAZA GOLD CORP,04/21/2016
/CZ H,CASSIUS VENTURES LTD,04/21/2016
/DAI H,DATINVEST INTERNATIONAL L,04/21/2016
/DAL,DALMAC ENERGY GROUP INC,04/21/2016
/DAM H,DAMON CAPITAL CORP,04/21/2016
/DAN,ARIANNE PHOSPHATE INC,04/21/2016
/DAP U,XPEL TECHNOLOGIES CORP,04/21/2016
/DAQ A,DUNDEE ACQUISTION LTD  CL,04/21/2016
/DAQ W,DUNDEE ACQUISTION LTD  WA,04/21/2016
/DAR,DUNDEE ACQUISTION LTD  WA,04/21/2016
/DAU,DESERT GOLD VENTURES INC,04/21/2016
